station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2007-05-01 00:00:00,83,50,67,14,51,56,0, 2,1900-01-01 04:48:00,1900-01-01 18:49:00,0.00,29.10,29.82,1.7,27,9.2,2007,5,1,841.0
1,2007-05-02 00:00:00,59,42,51,-3,42,47,14, 0,1900-01-01 04:47:00,1900-01-01 18:50:00,0.00,29.38,30.09,13.0,4,13.4,2007,5,2,843.0
1,2007-05-03 00:00:00,66,46,56, 2,40,48,9, 0,1900-01-01 04:46:00,1900-01-01 18:51:00,0.00,29.39,30.12,11.7,7,11.9,2007,5,3,845.0
1,2007-05-04 00:00:00,66,49,58, 4,41,50,7, 0,1900-01-01 04:44:00,1900-01-01 18:52:00,0,29.31,30.05,10.4,8,10.8,2007,5,4,848.0
1,2007-05-05 00:00:00,66,53,60, 5,38,49,5, 0,1900-01-01 04:43:00,1900-01-01 18:53:00,0,29.40,30.10,11.7,7,12.0,2007,5,5,850.0
1,2007-05-06 00:00:00,68,49,59, 4,30,46,6, 0,1900-01-01 04:42:00,1900-01-01 18:55:00,0.00,29.57,30.29,14.4,11,15.0,2007,5,6,853.0
1,2007-05-07 00:00:00,83,47,65,10,41,54,0, 0,1900-01-01 04:41:00,1900-01-01 18:56:00,0,29.38,30.12,8.6,18,10.5,2007,5,7,855.0
1,2007-05-08 00:00:00,82,54,68,12,58,62,0, 3,1900-01-01 04:39:00,1900-01-01 18:57:00,0.00,29.29,30.03,2.7,11,5.8,2007,5,8,858.0
1,2007-05-09 00:00:00,77,61,69,13,59,63,0, 4,1900-01-01 04:38:00,1900-01-01 18:58:00,0.13,29.21,29.94,3.9,9,6.2,2007,5,9,860.0
1,2007-05-10 00:00:00,84,56,70,14,52,60,0, 5,1900-01-01 04:37:00,1900-01-01 18:59:00,0.00,29.20,29.92,0.7,17,4.1,2007,5,10,862.0
1,2007-05-11 00:00:00,70,51,61, 4,42,51,4, 0,1900-01-01 04:36:00,1900-01-01 19:00:00,0.00,29.33,30.04,11.3,3,12.9,2007,5,11,864.0
1,2007-05-12 00:00:00,64,46,55,-2,36,46,10, 0,1900-01-01 04:35:00,1900-01-01 19:01:00,0.00,29.49,30.20,12.4,3,12.9,2007,5,12,866.0
1,2007-05-13 00:00:00,69,43,56,-2,33,46,9, 0,1900-01-01 04:34:00,1900-01-01 19:02:00,0.00,29.49,30.24,6.6,14,8.1,2007,5,13,868.0
1,2007-05-14 00:00:00,90,56,73,15,47,59,0, 8,1900-01-01 04:33:00,1900-01-01 19:03:00,0.00,29.23,29.97,16.9,21,17.3,2007,5,14,870.0
1,2007-05-15 00:00:00,80,57,69,11,56,61,0, 4,1900-01-01 04:32:00,1900-01-01 19:04:00,0.38,29.13,29.84,8.1,27,12.3,2007,5,15,872.0
1,2007-05-16 00:00:00,66,44,55,-4,43,48,10, 0,1900-01-01 04:31:00,1900-01-01 19:05:00,0.14,29.33,30.03,7.8,36,12.2,2007,5,16,874.0
1,2007-05-17 00:00:00,62,43,53,-6,32,43,12, 0,1900-01-01 04:30:00,1900-01-01 19:06:00,0.00,29.55,30.27,10.5,3,11.3,2007,5,17,876.0
1,2007-05-18 00:00:00,71,42,57,-3,30,46,8, 0,1900-01-01 04:29:00,1900-01-01 19:07:00,0.00,29.53,30.25,5.4,25,7.5,2007,5,18,878.0
1,2007-05-19 00:00:00,80,56,68, 8,39,53,0, 3,1900-01-01 04:28:00,1900-01-01 19:08:00,0.00,29.34,30.08,11.1,24,11.4,2007,5,19,880.0
1,2007-05-20 00:00:00,69,43,56,-5,40,44,9, 0,1900-01-01 04:27:00,1900-01-01 19:09:00,0.07,29.38,30.11,10.4,4,10.7,2007,5,20,882.0
